gene	variant	expression_class	rnaReads	rpkm	foldChange	tcgaPerc	tcgaPercCol	tcgakIQR	tcgaQC	tcgaQCCol	tcgaAvgPerc	tcgaAvgkIQR	tcgaAvgQC	tcgaAvgQCCol	tcgaNormPerc	tcgaNormkIQR	ptxPerc	ptxkIQR	ptxQC	ptxPercCol	ptxTotSampObs	ptsPogPerc	gtexComp	gtexFC	gtexkIQR	gtexAvgPerc	gtexAvgFC	gtexAvgkIQR
NLRP2	increased expression	high_percentile	na	2.09	1.79	96.0	tcga_comp_SARC_percentile	5.71	41.06	qc_tcga_comp_SARC_percentile_median_(67)	63.0	0.19	45.46	qc_tcga_comp_average_percentile_median_(625)	50.0	0.2			0.84	PTX_POG_SAR_percentile	18.0	88.0	85.0		1.73	85.0		1.73
ZNF839		no_category	na	3.62	1.23	57.0	tcga_comp_SARC_percentile	0.18	18.63	qc_tcga_comp_SARC_percentile_median_(67)	58.0	0.16	20.49	qc_tcga_comp_average_percentile_median_(625)	50.0	0.38				PTX_POG_SAR_percentile			51.0		0.02	51.0		0.02
RNH1	reduced expression	low_percentile	na	15.55	1.12	0.0	tcga_comp_SARC_percentile	-1.4	1.9	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-1.1	12.86	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.79			55.0	PTX_POG_SAR_percentile	28.0	46.0	22.0		-0.65	22.0		-0.65
NDUFS1		underexpressed	na	10.91	-2.56	43.0	tcga_comp_SARC_percentile	-0.15	36.12	qc_tcga_comp_SARC_percentile_median_(67)	13.0	-0.72	22.35	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.99			24.0	PTX_POG_SAR_percentile	28.0	50.0	54.0		0.07	54.0		0.07
RB1CC1		no_category	na	13.24	-1.23	83.0	tcga_comp_SARC_percentile	0.64	56.65	qc_tcga_comp_SARC_percentile_median_(67)	73.0	0.5	41.38	qc_tcga_comp_average_percentile_median_(625)	100.0	3.89			0.39	PTX_POG_SAR_percentile	28.0	57.0	85.0		1.11	85.0		1.11
ALAS1		no_category	na	23.58	-1.24	75.0	tcga_comp_SARC_percentile	0.58	37.64	qc_tcga_comp_SARC_percentile_median_(67)	52.0	0.05	49.75	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.19			2.8	PTX_POG_SAR_percentile	7.0		75.0		0.67	75.0		0.67
SNAPC1		no_category	na	8.81	1.31	86.0	tcga_comp_SARC_percentile	1.05	53.99	qc_tcga_comp_SARC_percentile_median_(67)	88.0	1.35	46.88	qc_tcga_comp_average_percentile_median_(625)	100.0	5.44				PTX_POG_SAR_percentile			94.0		2.43	94.0		2.43
ABCC2		underexpressed	na	0.12	-3.9	50.0	tcga_comp_SARC_percentile	-0.0	72.24	qc_tcga_comp_SARC_percentile_median_(67)	54.0	0.04	71.1	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.98			0.48	PTX_POG_SAR_percentile	10.0		12.0		-0.52	12.0		-0.52
EHD2	reduced expression	low_percentile	na	41.84	-1.29	10.0	tcga_comp_SARC_percentile	-0.84	38.78	qc_tcga_comp_SARC_percentile_median_(67)	68.0	0.39	55.23	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.59			60.0	PTX_POG_SAR_percentile	28.0	67.0	49.0		-0.01	49.0		-0.01
PHF20		no_category	na	10.89	1.19	95.0	tcga_comp_SARC_percentile	1.31	55.13	qc_tcga_comp_SARC_percentile_median_(67)	92.0	1.41	52.79	qc_tcga_comp_average_percentile_median_(625)	100.0	10.4				PTX_POG_SAR_percentile			96.0		2.28	96.0		2.28
SEC63	reduced expression	low_percentile	na	11.1	-1.62	17.0	tcga_comp_SARC_percentile	-0.65	9.89	qc_tcga_comp_SARC_percentile_median_(67)	19.0	-0.56	13.37	qc_tcga_comp_average_percentile_median_(625)	50.0	0.35			12.0	PTX_POG_SAR_percentile	28.0	85.0	58.0		0.16	58.0		0.16
VIM	reduced expression	low_percentile	na	346.67	-1.03	1.0	tcga_comp_SARC_percentile	-0.87	10.27	qc_tcga_comp_SARC_percentile_median_(67)	45.0	-0.07	29.97	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.82			1300.0	PTX_POG_SAR_percentile	28.0	60.0	62.0		0.23	62.0		0.23
KCNG1	increased expression	overexpressed	na	8.48	7.5	70.0	tcga_comp_SARC_percentile	0.52	45.63	qc_tcga_comp_SARC_percentile_median_(67)	94.0	4.41	56.78	qc_tcga_comp_average_percentile_median_(625)	100.0	64.76				PTX_POG_SAR_percentile			98.0		7.65	98.0		7.65
AGPAT4		no_category	na	3.84	1.74	72.0	tcga_comp_SARC_percentile	0.53	46.77	qc_tcga_comp_SARC_percentile_median_(67)	88.0	1.44	42.91	qc_tcga_comp_average_percentile_median_(625)	100.0	7.69				PTX_POG_SAR_percentile			74.0		0.54	74.0		0.54
SLAMF7		underexpressed	na	1.09	-2.4	49.0	tcga_comp_SARC_percentile	-0.02	50.57	qc_tcga_comp_SARC_percentile_median_(67)	29.0	-0.24	48.33	qc_tcga_comp_average_percentile_median_(625)	100.0	3.48				PTX_POG_SAR_percentile			79.0		1.12	79.0		1.12
IFNGR1		no_category	na	31.12	-1.93	45.0	tcga_comp_SARC_percentile	-0.1	31.56	qc_tcga_comp_SARC_percentile_median_(67)	33.0	-0.3	38.3	qc_tcga_comp_average_percentile_median_(625)	100.0	1.82			2.1	PTX_POG_SAR_percentile	10.0		47.0		-0.05	47.0		-0.05
VRK2	reduced expression	outlier_low	na	3.13	-2.01	22.0	tcga_comp_SARC_percentile	-0.46	74.52	qc_tcga_comp_SARC_percentile_median_(67)	16.0	-0.65	58.38	qc_tcga_comp_average_percentile_median_(625)	50.0	0.63			1.5	PTX_POG_SAR_percentile	18.0	16.0	9.0		-0.98	9.0		-0.98
TNFRSF1B		underexpressed	na	10.29	-2.89	27.0	tcga_comp_SARC_percentile	-0.32	24.71	qc_tcga_comp_SARC_percentile_median_(67)	43.0	-0.12	46.88	qc_tcga_comp_average_percentile_median_(625)	50.0	0.14				PTX_POG_SAR_percentile			51.0		0.01	51.0		0.01
POU2F2		no_category	na	1.0	-1.73	67.0	tcga_comp_SARC_percentile	0.34	72.62	qc_tcga_comp_SARC_percentile_median_(67)	59.0	0.17	63.52	qc_tcga_comp_average_percentile_median_(625)	50.0	0.24				PTX_POG_SAR_percentile			68.0		0.4	68.0		0.4
BCLAF1		no_category	na	23.94	1.1	92.0	tcga_comp_SARC_percentile	1.26	60.08	qc_tcga_comp_SARC_percentile_median_(67)	78.0	0.61	30.72	qc_tcga_comp_average_percentile_median_(625)	100.0	4.66			7.0	PTX_POG_SAR_percentile	28.0	60.0	94.0		1.36	94.0		1.36
NUP160		no_category	na	8.09	1.23	48.0	tcga_comp_SARC_percentile	-0.05	48.29	qc_tcga_comp_SARC_percentile_median_(67)	36.0	-0.24	32.31	qc_tcga_comp_average_percentile_median_(625)	100.0	1.79			1.7	PTX_POG_SAR_percentile	20.0		90.0		0.98	90.0		0.98
ZCCHC8		no_category	na	6.08	1.64	43.0	tcga_comp_SARC_percentile	-0.12	9.51	qc_tcga_comp_SARC_percentile_median_(67)	27.0	-0.42	6.87	qc_tcga_comp_average_percentile_median_(625)	100.0	1.4			8.8	PTX_POG_SAR_percentile	25.0	20.0	91.0		1.08	91.0		1.08
CHPF2	reduced expression	low_percentile	na	13.25	2.12	12.0	tcga_comp_SARC_percentile	-0.59	42.97	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.55	50.72	qc_tcga_comp_average_percentile_median_(625)	100.0	1.91			2.2	PTX_POG_SAR_percentile	10.0		70.0		0.42	70.0		0.42
LRRC7		no_category	na	0.02	-1.52	46.0	tcga_comp_SARC_percentile	-0.01	49.05	qc_tcga_comp_SARC_percentile_median_(67)	60.0	0.16	42.01	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.89			1.4	PTX_POG_SAR_percentile	3.0		4.0		-0.29	4.0		-0.29
SLC4A7		no_category	na	5.25	-1.06	71.0	tcga_comp_SARC_percentile	0.48	48.67	qc_tcga_comp_SARC_percentile_median_(67)	81.0	0.86	47.88	qc_tcga_comp_average_percentile_median_(625)	100.0	6.3			1.1	PTX_POG_SAR_percentile	17.0		73.0		0.56	73.0		0.56
APBA2		no_category	na	2.14	-1.02	72.0	tcga_comp_SARC_percentile	0.72	71.1	qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.26	38.84	qc_tcga_comp_average_percentile_median_(625)	100.0	27.31				PTX_POG_SAR_percentile			75.0		0.79	75.0		0.79
GABARAPL2	reduced expression	low_percentile	na	25.61	-1.3	0.0	tcga_comp_SARC_percentile	-1.22	0.38	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.91	2.32	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.63			9.0	PTX_POG_SAR_percentile	17.0		26.0		-0.36	26.0		-0.36
VCL		no_category	na	56.15	1.02	75.0	tcga_comp_SARC_percentile	0.74	65.02	qc_tcga_comp_SARC_percentile_median_(67)	96.0	2.21	83.18	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.07			120.0	PTX_POG_SAR_percentile	28.0	50.0	68.0		0.35	68.0		0.35
MYOM2		underexpressed	na	1.54	-10.19	85.0	tcga_comp_SARC_percentile	1.57	46.39	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.81	39.28	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.76				PTX_POG_SAR_percentile			69.0		0.47	69.0		0.47
METTL1	reduced expression	low_percentile	na	4.65	1.34	2.0	tcga_comp_SARC_percentile	-0.53	15.59	qc_tcga_comp_SARC_percentile_median_(67)	4.0	-1.0	14.78	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.46			7.4	PTX_POG_SAR_percentile	18.0	33.0	69.0		0.44	69.0		0.44
TRIO	reduced expression	low_percentile	na	5.05	1.07	21.0	tcga_comp_SARC_percentile	-0.51	39.54	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.16	49.12	qc_tcga_comp_average_percentile_median_(625)	100.0	8.86			0.91	PTX_POG_SAR_percentile	28.0	25.0	34.0		-0.29	34.0		-0.29
VCAN		no_category	na	31.37	1.54	54.0	tcga_comp_SARC_percentile	0.1	53.23	qc_tcga_comp_SARC_percentile_median_(67)	80.0	0.99	62.07	qc_tcga_comp_average_percentile_median_(625)	100.0	18.87			11.0	PTX_POG_SAR_percentile	28.0	78.0	92.0		2.63	92.0		2.63
RAI14	reduced expression	low_percentile	na	8.26	1.25	11.0	tcga_comp_SARC_percentile	-0.58	28.14	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.16	48.54	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.32			14.0	PTX_POG_SAR_percentile	28.0	32.0	73.0		0.55	73.0		0.55
SOX30		underexpressed	na	0.15	-2.56	72.0	tcga_comp_SARC_percentile	0.62	59.32	qc_tcga_comp_SARC_percentile_median_(67)	79.0	1.01	54.79	qc_tcga_comp_average_percentile_median_(625)	100.0	2.87				PTX_POG_SAR_percentile			89.0		1.59	89.0		1.59
PHLPP2		no_category	na	1.48	-1.17	84.0	tcga_comp_SARC_percentile	0.91	77.19	qc_tcga_comp_SARC_percentile_median_(67)	64.0	0.28	47.16	qc_tcga_comp_average_percentile_median_(625)	50.0	0.56				PTX_POG_SAR_percentile			40.0		-0.19	40.0		-0.19
RTN4R	increased expression	outlier_high	na	8.9	6.81	88.0	tcga_comp_SARC_percentile	2.78	64.26	qc_tcga_comp_SARC_percentile_median_(67)	87.0	1.29	45.83	qc_tcga_comp_average_percentile_median_(625)	100.0	48.43				PTX_POG_SAR_percentile			93.0		4.44	93.0		4.44
PHF23		no_category	na	19.32	1.68	51.0	tcga_comp_SARC_percentile	0.01	28.9	qc_tcga_comp_SARC_percentile_median_(67)	44.0	-0.1	18.86	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.93			2.4	PTX_POG_SAR_percentile	17.0		96.0		1.86	96.0		1.86
INPP4A		no_category	na	5.17	1.06	62.0	tcga_comp_SARC_percentile	0.22	39.16	qc_tcga_comp_SARC_percentile_median_(67)	62.0	0.23	27.09	qc_tcga_comp_average_percentile_median_(625)	100.0	1.38			0.6	PTX_POG_SAR_percentile	17.0		72.0		0.49	72.0		0.49
MYO16	increased expression	high_percentile	na	1.27	1.59	98.0	tcga_comp_SARC_percentile	18.68	76.81	qc_tcga_comp_SARC_percentile_median_(67)	94.0	10.55	55.23	qc_tcga_comp_average_percentile_median_(625)	100.0	120.6			0.11	PTX_POG_SAR_percentile	7.0		94.0		2.45	94.0		2.45
TG	increased expression	prot_high_percentile	na	0.29	-116.95	73.0	tcga_comp_SARC_percentile	0.65	59.32	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.87	56.51	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.22			0.39	PTX_POG_SAR_percentile	11.0	100.0	29.0		-0.24	29.0		-0.24
ADAM28		no_category	na	0.51	-1.91	44.0	tcga_comp_SARC_percentile	-0.11	48.29	qc_tcga_comp_SARC_percentile_median_(67)	25.0	-0.31	43.98	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.54				PTX_POG_SAR_percentile			53.0		0.05	53.0		0.05
BARX2	increased expression	outlier_high	na	17.81	7.7	97.0	tcga_comp_SARC_percentile	261.52	41.83	qc_tcga_comp_SARC_percentile_median_(67)	86.0	1.84	48.95	qc_tcga_comp_average_percentile_median_(625)	100.0	6.06				PTX_POG_SAR_percentile			93.0		21.24	93.0		21.24
ZIC2	increased expression	outlier_high	na	24.27	20.7	98.0	tcga_comp_SARC_percentile	56.37	59.32	qc_tcga_comp_SARC_percentile_median_(67)	99.0	10.73	49.72	qc_tcga_comp_average_percentile_median_(625)	100.0	5855.83				PTX_POG_SAR_percentile			97.0		253.14	97.0		253.14
ADRB1	increased expression	outlier_high	na	16.29	4.5	100.0	tcga_comp_SARC_percentile	76.19	68.82	qc_tcga_comp_SARC_percentile_median_(67)	99.0	27.48	49.88	qc_tcga_comp_average_percentile_median_(625)	100.0	55.44			6.7	PTX_POG_SAR_percentile	8.0	50.0	98.0		7.71	98.0		7.71
CTNNA1	reduced expression	outlier_low	na	17.13	-2.36	0.0	tcga_comp_SARC_percentile	-2.21	0.76	qc_tcga_comp_SARC_percentile_median_(67)	2.0	-1.43	9.39	qc_tcga_comp_average_percentile_median_(625)	0.0	-3.62			78.0	PTX_POG_SAR_percentile	28.0	3.0	16.0		-0.9	16.0		-0.9
CNTLN		no_category	na	1.45	-1.27	42.0	tcga_comp_SARC_percentile	-0.11	59.7	qc_tcga_comp_SARC_percentile_median_(67)	83.0	0.93	56.98	qc_tcga_comp_average_percentile_median_(625)	100.0	11.3				PTX_POG_SAR_percentile			67.0		0.38	67.0		0.38
DTNBP1		no_category	na	7.31	1.0	42.0	tcga_comp_SARC_percentile	-0.12	20.91	qc_tcga_comp_SARC_percentile_median_(67)	50.0	0.01	32.57	qc_tcga_comp_average_percentile_median_(625)	0.0	-2.41			9.2	PTX_POG_SAR_percentile	28.0	67.0	71.0		0.44	71.0		0.44
ANO2		no_category	na	0.11	-1.28	31.0	tcga_comp_SARC_percentile	-0.26	61.22	qc_tcga_comp_SARC_percentile_median_(67)	46.0	-0.07	41.54	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.83			2.4	PTX_POG_SAR_percentile	7.0		14.0		-0.49	14.0		-0.49
WWC3	reduced expression	low_percentile	na	7.1	-1.11	19.0	tcga_comp_SARC_percentile	-0.7	28.52	qc_tcga_comp_SARC_percentile_median_(67)	42.0	-0.14	40.84	qc_tcga_comp_average_percentile_median_(625)	100.0	21.41			2.9	PTX_POG_SAR_percentile	18.0	38.0	32.0		-0.35	32.0		-0.35
USP28		no_category	na	4.86	-1.76	65.0	tcga_comp_SARC_percentile	0.32	72.62	qc_tcga_comp_SARC_percentile_median_(67)	52.0	0.03	54.71	qc_tcga_comp_average_percentile_median_(625)	100.0	3.52			0.5	PTX_POG_SAR_percentile	10.0		65.0		0.31	65.0		0.31
HDAC9	reduced expression	outlier_low	na	0.38	-2.04	17.0	tcga_comp_SARC_percentile	-0.37	57.03	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.3	43.94	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.34				PTX_POG_SAR_percentile			23.0		-0.45	23.0		-0.45
ZNF800		no_category	na	4.34	-1.37	86.0	tcga_comp_SARC_percentile	0.84	88.21	qc_tcga_comp_SARC_percentile_median_(67)	53.0	0.06	61.39	qc_tcga_comp_average_percentile_median_(625)	100.0	1.75			3.3	PTX_POG_SAR_percentile	28.0	53.0	69.0		0.36	69.0		0.36
TNFRSF17		underexpressed	na	0.01	-2.84	27.0	tcga_comp_SARC_percentile	-0.27	42.59	qc_tcga_comp_SARC_percentile_median_(67)	12.0	-0.18	43.49	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.91				PTX_POG_SAR_percentile			21.0		-0.33	21.0		-0.33
GUCA1A	increased expression	high_percentile	na	0.96	1.26	98.0	tcga_comp_SARC_percentile	33.42	69.96	qc_tcga_comp_SARC_percentile_median_(67)	97.0	10.98	57.45	qc_tcga_comp_average_percentile_median_(625)	100.0	74.69				PTX_POG_SAR_percentile			90.0		17.62	90.0		17.62
RSF1		no_category	na	7.92	1.26	96.0	tcga_comp_SARC_percentile	1.86	69.2	qc_tcga_comp_SARC_percentile_median_(67)	91.0	1.39	60.22	qc_tcga_comp_average_percentile_median_(625)	100.0	23.74			3.3	PTX_POG_SAR_percentile	25.0	36.0	100.0		3.0	100.0		3.0
VPS13D		underexpressed	na	2.51	-2.31	30.0	tcga_comp_SARC_percentile	-0.37	42.21	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.46	35.61	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.17			1.6	PTX_POG_SAR_percentile	28.0	53.0	7.0		-1.17	7.0		-1.17
CELF2	reduced expression	outlier_low	na	1.36	-6.17	12.0	tcga_comp_SARC_percentile	-0.61	50.57	qc_tcga_comp_SARC_percentile_median_(67)	29.0	-0.28	50.2	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.92			3.5	PTX_POG_SAR_percentile	25.0	72.0	4.0		-0.73	4.0		-0.73
COL9A2		no_category	na	1.56	-1.02	41.0	tcga_comp_SARC_percentile	-0.13	34.98	qc_tcga_comp_SARC_percentile_median_(67)	33.0	-0.19	31.66	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.22				PTX_POG_SAR_percentile			49.0		-0.02	49.0		-0.02
ADAMTS6		no_category	na	1.19	1.78	62.0	tcga_comp_SARC_percentile	0.22	47.91	qc_tcga_comp_SARC_percentile_median_(67)	92.0	2.71	63.71	qc_tcga_comp_average_percentile_median_(625)	100.0	27.41				PTX_POG_SAR_percentile			89.0		1.84	89.0		1.84
EPN3	increased expression	high_percentile	na	0.09	-1.77	86.0	tcga_comp_SARC_percentile	2.05	60.08	qc_tcga_comp_SARC_percentile_median_(67)	28.0	-0.28	54.23	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.99			0.7	PTX_POG_SAR_percentile	7.0		28.0		-0.06	28.0		-0.06
ARID1B		no_category	na	4.02	-1.46	26.0	tcga_comp_SARC_percentile	-0.43	52.09	qc_tcga_comp_SARC_percentile_median_(67)	24.0	-0.49	35.34	qc_tcga_comp_average_percentile_median_(625)	50.0	0.56			1.8	PTX_POG_SAR_percentile	28.0	14.0	27.0		-0.44	27.0		-0.44
NEDD4L		underexpressed	na	1.69	-2.13	43.0	tcga_comp_SARC_percentile	-0.06	49.81	qc_tcga_comp_SARC_percentile_median_(67)	8.0	-0.65	24.0	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.02			1.6	PTX_POG_SAR_percentile	28.0	57.0	39.0		-0.17	39.0		-0.17
FOXP3		no_category	na	0.66	-1.11	67.0	tcga_comp_SARC_percentile	0.28	63.12	qc_tcga_comp_SARC_percentile_median_(67)	48.0	-0.04	62.88	qc_tcga_comp_average_percentile_median_(625)	100.0	13.08			0.97	PTX_POG_SAR_percentile	15.0	66.0	75.0		0.67	75.0		0.67
PPP1R3F		no_category	na	2.84	1.08	55.0	tcga_comp_SARC_percentile	0.08	34.22	qc_tcga_comp_SARC_percentile_median_(67)	81.0	0.97	45.73	qc_tcga_comp_average_percentile_median_(625)	100.0	2.18				PTX_POG_SAR_percentile			55.0		0.08	55.0		0.08
ARHGEF5		no_category	na	0.47	-1.39	37.0	tcga_comp_SARC_percentile	-0.24	37.64	qc_tcga_comp_SARC_percentile_median_(67)	15.0	-0.81	28.35	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.83			1.4	PTX_POG_SAR_percentile	28.0	25.0	31.0		-0.18	31.0		-0.18
NFE2L3		underexpressed	na	1.26	-2.15	32.0	tcga_comp_SARC_percentile	-0.28	50.19	qc_tcga_comp_SARC_percentile_median_(67)	11.0	-0.52	46.16	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.5				PTX_POG_SAR_percentile			22.0		-0.39	22.0		-0.39
LIMA1		no_category	na	26.06	1.58	52.0	tcga_comp_SARC_percentile	0.04	38.4	qc_tcga_comp_SARC_percentile_median_(67)	61.0	0.21	45.09	qc_tcga_comp_average_percentile_median_(625)	100.0	2.15			76.0	PTX_POG_SAR_percentile	28.0	28.0	76.0		0.63	76.0		0.63
LAMC3		no_category	na	1.39	-1.57	65.0	tcga_comp_SARC_percentile	0.29	47.91	qc_tcga_comp_SARC_percentile_median_(67)	59.0	0.19	38.94	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.7			0.1	PTX_POG_SAR_percentile	8.0	75.0	65.0		0.31	65.0		0.31
PTGER3		no_category	na	6.8	1.13	86.0	tcga_comp_SARC_percentile	1.82	46.39	qc_tcga_comp_SARC_percentile_median_(67)	94.0	8.36	59.8	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.59				PTX_POG_SAR_percentile			89.0		2.05	89.0		2.05
HERPUD1		no_category	na	38.54	1.13	82.0	tcga_comp_SARC_percentile	0.83	30.8	qc_tcga_comp_SARC_percentile_median_(67)	58.0	0.15	29.6	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.31			5.1	PTX_POG_SAR_percentile	10.0		81.0		0.91	81.0		0.91
POLQ	increased expression	overexpressed	na	1.75	2.29	90.0	tcga_comp_SARC_percentile	1.17	63.12	qc_tcga_comp_SARC_percentile_median_(67)	78.0	0.77	53.09	qc_tcga_comp_average_percentile_median_(625)	100.0	45.68			0.2	PTX_POG_SAR_percentile	10.0		95.0		8.88	95.0		8.88
FSTL4		no_category	na	0.23	-1.05	75.0	tcga_comp_SARC_percentile	0.9	61.6	qc_tcga_comp_SARC_percentile_median_(67)	50.0	-0.0	46.52	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.8			0.12	PTX_POG_SAR_percentile	8.0	62.0	65.0		0.28	65.0		0.28
METTL24	increased expression	outlier_high	na	3.01	2.17	90.0	tcga_comp_SARC_percentile	2.87	64.26	qc_tcga_comp_SARC_percentile_median_(67)	98.0	8.97	63.58	qc_tcga_comp_average_percentile_median_(625)	100.0	26.36				PTX_POG_SAR_percentile			96.0		3.08	96.0		3.08
MCF2L2		no_category	na	0.06	-1.62	51.0	tcga_comp_SARC_percentile	0.01	24.33	qc_tcga_comp_SARC_percentile_median_(67)	34.0	-0.2	13.11	qc_tcga_comp_average_percentile_median_(625)	100.0	2.49			1.3	PTX_POG_SAR_percentile	7.0		6.0		-0.46	6.0		-0.46
NRIP2		underexpressed	na	1.3	-2.2	63.0	tcga_comp_SARC_percentile	0.29	29.66	qc_tcga_comp_SARC_percentile_median_(67)	56.0	0.11	11.63	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.13				PTX_POG_SAR_percentile			18.0		-0.42	18.0		-0.42
ANAPC4		no_category	na	6.94	1.7	78.0	tcga_comp_SARC_percentile	0.69	14.45	qc_tcga_comp_SARC_percentile_median_(67)	76.0	0.58	9.25	qc_tcga_comp_average_percentile_median_(625)	100.0	6.15				PTX_POG_SAR_percentile			82.0		0.77	82.0		0.77
KCNQ1		no_category	na	2.96	-1.43	56.0	tcga_comp_SARC_percentile	0.14	46.39	qc_tcga_comp_SARC_percentile_median_(67)	49.0	-0.02	57.96	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.78				PTX_POG_SAR_percentile			68.0		0.38	68.0		0.38
OPN3		no_category	na	8.03	1.31	83.0	tcga_comp_SARC_percentile	0.96	40.3	qc_tcga_comp_SARC_percentile_median_(67)	53.0	0.06	46.02	qc_tcga_comp_average_percentile_median_(625)	100.0	1.2				PTX_POG_SAR_percentile			92.0		1.89	92.0		1.89
SDCCAG8	reduced expression	low_percentile	na	2.99	-1.56	5.0	tcga_comp_SARC_percentile	-0.92	19.39	qc_tcga_comp_SARC_percentile_median_(67)	6.0	-0.91	21.75	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.73				PTX_POG_SAR_percentile			15.0		-0.78	15.0		-0.78
TBC1D22A		no_category	na	5.52	1.16	37.0	tcga_comp_SARC_percentile	-0.19	59.7	qc_tcga_comp_SARC_percentile_median_(67)	30.0	-0.38	61.46	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.35				PTX_POG_SAR_percentile			35.0		-0.27	35.0		-0.27
SYNE2		underexpressed	na	2.44	-3.34	42.0	tcga_comp_SARC_percentile	-0.12	49.81	qc_tcga_comp_SARC_percentile_median_(67)	20.0	-0.47	34.58	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.69			1.8	PTX_POG_SAR_percentile	28.0	57.0	21.0		-0.6	21.0		-0.6
CBLN4		underexpressed	na	0.04	-2.21	37.0	tcga_comp_SARC_percentile	-0.18	49.81	qc_tcga_comp_SARC_percentile_median_(67)	41.0	-0.09	42.77	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.9				PTX_POG_SAR_percentile			47.0		-0.02	47.0		-0.02
CHRDL2		underexpressed	na	0.25	-2.23	40.0	tcga_comp_SARC_percentile	-0.03	42.97	qc_tcga_comp_SARC_percentile_median_(67)	58.0	0.1	59.27	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.0				PTX_POG_SAR_percentile			54.0		0.05	54.0		0.05
NOP58	increased expression	outlier_high	na	70.0	3.62	100.0	tcga_comp_SARC_percentile	3.66	9.89	qc_tcga_comp_SARC_percentile_median_(67)	95.0	1.92	21.45	qc_tcga_comp_average_percentile_median_(625)	100.0	44.44			57.0	PTX_POG_SAR_percentile	28.0	96.0	100.0		7.59	100.0		7.59
CYFIP2		underexpressed	na	2.88	-3.1	50.0	tcga_comp_SARC_percentile	0.0	55.13	qc_tcga_comp_SARC_percentile_median_(67)	26.0	-0.35	34.46	qc_tcga_comp_average_percentile_median_(625)	0.0	-1.11			2.2	PTX_POG_SAR_percentile	17.0		48.0		-0.02	48.0		-0.02
EIF2AK2		no_category	na	12.16	1.11		tcga_comp_SARC_percentile			qc_tcga_comp_SARC_percentile_median_(67)	74.0	0.49	50.65	qc_tcga_comp_average_percentile_median_(625)					14.0	PTX_POG_SAR_percentile	28.0	89.0	98.0		3.07	98.0		3.07
PHF21B		no_category	na	0.27	1.08	75.0	tcga_comp_SARC_percentile	0.88	53.99	qc_tcga_comp_SARC_percentile_median_(67)	74.0	0.82	34.37	qc_tcga_comp_average_percentile_median_(625)	50.0	-0.17				PTX_POG_SAR_percentile			61.0		0.22	61.0		0.22
TRAF3IP2	reduced expression	low_percentile	na	2.0	-1.6	1.0	tcga_comp_SARC_percentile	-1.2	5.7	qc_tcga_comp_SARC_percentile_median_(67)	3.0	-0.97	16.69	qc_tcga_comp_average_percentile_median_(625)	0.0	-4.98				PTX_POG_SAR_percentile			21.0		-0.5	21.0		-0.5
